Country,Carbon Emissions
China,"9,893,038"
United States,"5,006,302"
India,"2,407,672"
Russia,"1,732,027"
Japan,"1,135,886"
Germany,"727,973"
Iran,"661,710"
South Korea,"620,302"
Saudi Arabia,"563,449"
Indonesia,"563,325"
